slug,kaynak_url,yazar,lisans,kaynak,tarih
acili-tavuklu-noodle-corbasi,https://commons.wikimedia.org/wiki/File:Indian_Spring_Rolls_with_spicy_red_chilli_(Dalle_Khursani)_chutney_DSC_0723.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Souradeep_Roy_1998&amp;action=edit&amp;redlink=1"" class=""new"" ti",cc by-sa 4.0,Wikimedia Commons,2026-08-18
adana-bicak-arasi-ezme,"https://commons.wikimedia.org/wiki/File:Colorful_Avocado_Toast_with_Onion,_Tomato,_and_Lemon_on_Sourdough_Bread.jpg","<a href=""//commons.wikimedia.org/w/index.php?title=User:Srujanabotcha&amp;action=edit&amp;redlink=1"" class=""new"" title=""",cc by-sa 4.0,Wikimedia Commons,2026-08-18
adana-kofte,https://commons.wikimedia.org/wiki/File:Grilled_ground_meat_filled_in_bell_pepper_(2317777479).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/85936780@N00"">pelican</a> from Tokyo, Japan",cc by-sa 2.0,Wikimedia Commons,2026-08-18
airfryer-citir-tavuk-parcalari,"https://commons.wikimedia.org/wiki/File:Chicken,_pork_and_rice.jpg","<a href=""//commons.wikimedia.org/wiki/User:Aerous"" title=""User:Aerous"">Aerous</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
airfryer-elma-dilim-patates,https://commons.wikimedia.org/wiki/File:DFC_4058_Korean-style_hamburger_steak_topped_with_shredded_seaweed_served_with_thick-cut_fries_and_steamed_vegetables.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
airfryer-kok-sebze-kavurmasi,https://www.flickr.com/photos/49934554@N08/6086429752,gozamos,by-sa,Openverse,2026-08-18
airfryer-patlican-cips,https://commons.wikimedia.org/wiki/File:Aubergine_fritters.JPG,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Shukantodas&amp;action=edit&amp;redlink=1"" class=""new"" title=""Us",cc by-sa 4.0,Wikimedia Commons,2026-08-18
airfryer-sebzeli-tavuk-sis,"https://commons.wikimedia.org/wiki/File:DFC_5235-_Charcoal-grilled_skewers_of_juicy,_marinated_chicken_sizzling_to_a_perfect_caramelized_finish.jpg",Pattaya Patrol,cc by-sa 4.0,Wikimedia Commons,2026-08-18
airfryer-soya-balli-somon,https://commons.wikimedia.org/wiki/File:Salmon_Fillet_Salad_-_Jonny%27s_2026-06-12.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Onthewings"" title=""User:Onthewings"">Andy Li</a>",cc0,Wikimedia Commons,2026-08-18
akdeniz-usulu-protein-bowl,https://commons.wikimedia.org/wiki/File:DFC_1238_Plate_of_seasoned_grilled_meat_topped_with_raw_onion_rings_served_with_a_baked_potato_topped_with_creamy_sauce_a_side_of_rice_or_cabbage_and_dipping_sauce.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
akiskan-cikolatali-kurabiye,"https://commons.wikimedia.org/wiki/File:2020-01-28_10_11_51_A_Golden_Oreo_broken_in_two_pieces_in_the_Dulles_section_of_Sterling,_Loudoun_County,_Virginia.jpg","<a href=""//commons.wikimedia.org/wiki/User:Famartin"" title=""User:Famartin"">Famartin</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
anadolu-kesme-corbasi,https://commons.wikimedia.org/wiki/File:Curauma-Catering-Banqueter%C3%ADa-Valpara%C3%ADso-Vi%C3%B1a-del-Mar-Pantrucas.JPG,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Curaumacatering&amp;action=edit&amp;redlink=1"" class=""new"" title",cc by-sa 4.0,Wikimedia Commons,2026-08-18
arabasi-corbasi,https://commons.wikimedia.org/wiki/File:Arabasi_soup.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
asure,https://commons.wikimedia.org/wiki/File:A%C5%9Fure.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
avokadolu-yumurtali-tost,https://commons.wikimedia.org/wiki/File:Hummus_Fatteh_with_Meat.jpg,"<a href=""//commons.wikimedia.org/wiki/User:%D8%B1%D9%88%D8%AA%D8%A7%D9%86%D8%A7"" title=""User:روتانا"">روتانا</a>",cc by 4.0,Wikimedia Commons,2026-08-18
baharatli-karnabahar-izgara,https://commons.wikimedia.org/wiki/File:Cajun_Blackened_Steak.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:JIP&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:JIP (",cc by-sa 3.0,Wikimedia Commons,2026-08-18
baharatli-patates-wedges,"https://commons.wikimedia.org/wiki/File:Crispy,_seasoned_perfection%E2%80%94Cameroonian-style_fried_snails.jpg","<a href=""//commons.wikimedia.org/w/index.php?title=User:Black_Lyn&amp;action=edit&amp;redlink=1"" class=""new"" title=""User",cc by-sa 4.0,Wikimedia Commons,2026-08-18
balli-yulafli-ev-granolasi,"https://commons.wikimedia.org/wiki/File:Chicago_Botanic_Gdn,_Circle_Gdn_180721_273_Humulus_lupulus_%27Aureus%27_Golden_Hop_Vine,_Cornus_mas_Cornelian_Cherry_Dogwood,_Taxus_x_media_%27Hicksii%27_Upright_Yew,_Picea_abies_Norway_Spruce,_Pentas_lanceolata_%27Honey_Cluster_White%27.jpg",cultivar413,cc by 2.0,Wikimedia Commons,2026-08-18
bardakta-cikolatali-mus,https://www.flickr.com/photos/58367355@N00/4252722303,jules:stonesoup,by,Openverse,2026-08-18
bardakta-cilekli-cheesecake,https://commons.wikimedia.org/wiki/File:Mondays_at_Il_Forno_-_Cheesecake_with_strawberry_sauce.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://flickr.com/people/14134991@N02"">Alex Dugger</a>",cc by 2.0,Wikimedia Commons,2026-08-18
bbq-soslu-firin-tavuk,https://commons.wikimedia.org/wiki/File:Entire_roasted_chicken.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
bes-malzemeli-tavuk-noodle-tava,https://www.flickr.com/photos/10559879@N00/2402402041,avlxyz,by-sa,Openverse,2026-08-18
besamelli-sebze-graten,https://commons.wikimedia.org/wiki/File:Cavolo_nero_gratin_in_wholemeal_spelt_and_oats_milk_b%C3%A9chamel_sauce_(8408978200).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/35022955@N06"">Lablascovegmenu</a> from Londo",cc by 2.0,Wikimedia Commons,2026-08-18
beyran-corbasi,https://commons.wikimedia.org/wiki/File:Beyran.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
bitter-sicak-cikolata,"https://commons.wikimedia.org/wiki/File:Dark_Hot_Chocolate,_San_Churro_Leederville,_2026_(01).jpg","<a href=""//commons.wikimedia.org/wiki/User:Bahnfrend"" title=""User:Bahnfrend"">Bahnfrend</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
brokoli-corbasi,https://commons.wikimedia.org/wiki/File:Broccoli_soup_23_January_2025_Filipinas18.jpg,,cc by-sa 4.0,Wikimedia Commons,2026-08-18
bulgurlu-buda-bowl,https://www.flickr.com/photos/71401718@N00/286620962,Wonderlane,by,Openverse,2026-08-18
buzlu-sutlu-soguk-kahve,https://commons.wikimedia.org/wiki/File:TW_%E5%8F%B0%E7%81%A3_Taiwan_%E5%8F%B0%E5%8C%97%E5%B8%82_Taipei_City_%E8%BF%91%E5%B0%8F%E5%B7%A8%E8%9B%8B%E9%AB%94%E8%82%B2%E9%A4%A8_nearby_The_Area_shop_%E5%BE%88%E7%89%9B_TGF_%E7%82%AD%E7%87%92%E7%89%9B%E6%8E%92_The_GodBeef_steak_set_lunch_coffee_milky_ice_cream_August_2019_SSG_08.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Anthony_Mariao_Summison"" title=""User:Anthony Mariao Summison"">Anthony Mariao ",cc by-sa 4.0,Wikimedia Commons,2026-08-18
cacik,https://commons.wikimedia.org/wiki/File:Cacik-1.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Rainer_Zenz"" title=""User:Rainer Zenz"">Rainer Zenz</a>",cc by-sa 3.0,Wikimedia Commons,2026-08-18
caprese-salata,https://commons.wikimedia.org/w/index.php?curid=189908265,PattayaPatrol,by-sa,Openverse,2026-08-18
cevizli-gavurdagi,https://commons.wikimedia.org/wiki/File:Bean_dip_and_tortilla_chips.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/58990192@N03"">time anchor</a> from Las Vegas",cc by 2.0,Wikimedia Commons,2026-08-18
cevizli-kadayif-dolmasi,https://www.flickr.com/photos/10559879@N00/521427464,avlxyz,by-sa,Openverse,2026-08-18
cevizli-sucuk,"https://commons.wikimedia.org/wiki/File:Cevizli_Sucuk,_Ni%C4%9Fde_Bor.jpg","<a href=""//commons.wikimedia.org/w/index.php?title=User:Doktor800&amp;action=edit&amp;redlink=1"" class=""new"" title=""User",cc by-sa 4.0,Wikimedia Commons,2026-08-18
cezerye,https://commons.wikimedia.org/wiki/File:Dulces_en_Beypazar%C4%B1.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
cifte-cikolatali-cookie,"https://commons.wikimedia.org/wiki/File:2020-07-19_10_46_22_Two_Pepperidge_Farm_Milano_Dark_Chocolate_cookies_in_the_Dulles_section_of_Sterling,_Loudoun_County,_Virginia.jpg","<a href=""//commons.wikimedia.org/wiki/User:Famartin"" title=""User:Famartin"">Famartin</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
cikolatali-sufle,https://commons.wikimedia.org/wiki/File:Chocolate_Souffl%C3%A9.jpg,"<a href=""//commons.wikimedia.org/wiki/User:ZhengZhou"" class=""mw-redirect"" title=""User:ZhengZhou"">ZhengZhou</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
